ds,yhat,yhat_lower,yhat_upper,GPU
2024-11-01,270.84793782862545,269.5538103088109,272.3180068924479,GeForce RTX 3060
2024-12-01,269.6499878192406,268.1735178404598,271.34238793186694,GeForce RTX 3060
2025-01-01,268.41767222378036,266.74940538275115,270.381074768193,GeForce RTX 3060
2022-01-01,476.49999999999983,476.4711432601321,476.5303209383545,GeForce RTX 3060 Ti
2022-02-01,469.1457779618925,469.11688821508653,469.1729483350578,GeForce RTX 3060 Ti
2022-03-01,461.7917084895425,461.7652891898298,461.8205658287761,GeForce RTX 3060 Ti
2022-04-01,454.43745872949677,454.4104920282967,454.4649022752832,GeForce RTX 3060 Ti
2022-05-01,446.7004366096224,446.67260117444357,446.7273236466148,GeForce RTX 3060 Ti
2022-06-01,438.8438735995816,438.8169969294892,438.8716940674926,GeForce RTX 3060 Ti
2022-07-01,431.37233996610007,431.3451815088964,431.3961716380031,GeForce RTX 3060 Ti
2022-08-01,423.78536737333764,423.75857055244467,423.8094835096181,GeForce RTX 3060 Ti
2022-09-01,416.3318343820288,416.3055621617567,416.3578612565135,GeForce RTX 3060 Ti
2022-10-01,409.24357933186786,409.2177544365485,409.26764861622684,GeForce RTX 3060 Ti
2022-11-01,402.04580716965904,402.02199170937473,402.07054891454356,GeForce RTX 3060 Ti
2022-12-01,395.2007787867193,395.17833841406963,395.2247459199717,GeForce RTX 3060 Ti
2023-01-01,388.24999126629325,388.22593450908687,388.2733824656218,GeForce RTX 3060 Ti
2023-02-01,391.5416790422419,391.51750569687175,391.5664537790978,GeForce RTX 3060 Ti
2023-03-01,394.870413672201,394.8472576832388,394.89503530686386,GeForce RTX 3060 Ti
2023-04-01,398.0833443615782,398.0580705284129,398.1072541750094,GeForce RTX 3060 Ti
2023-05-01,401.217521151779,401.19401230293124,401.24167681626625,GeForce RTX 3060 Ti
2023-06-01,404.4820961672533,404.4570219548033,404.50687269273595,GeForce RTX 3060 Ti
2023-07-01,407.66665140126446,407.6415952778926,407.6918085560404,GeForce RTX 3060 Ti
2023-08-01,410.98370086856085,410.95931686909574,411.0072538436502,GeForce RTX 3060 Ti
2023-09-01,414.3277400764479,414.3030293548943,414.35196345238563,GeForce RTX 3060 Ti
2023-10-01,417.58981171264395,417.56654739639754,417.61578921513836,GeForce RTX 3060 Ti
2023-11-01,420.9876026718229,420.958960909465,421.01353082024133,GeForce RTX 3060 Ti
2023-12-01,424.302108520774,424.2752251800682,424.3277498599854,GeForce RTX 3060 Ti
2024-01-01,427.7545152315118,427.7285261105515,427.7784191441847,GeForce RTX 3060 Ti
2024-02-01,431.23501304021255,430.93630152059563,431.86139330692214,GeForce RTX 3060 Ti
2024-03-01,434.5165961177423,433.1090230537814,437.1105363942507,GeForce RTX 3060 Ti
2024-04-01,438.0521147546718,434.8840068549154,443.56735236800665,GeForce RTX 3060 Ti
2024-05-01,441.5009723630313,435.7873481329235,450.639747981624,GeForce RTX 3060 Ti
2024-06-01,445.0933205724175,435.75506481681964,458.6679978965181,GeForce RTX 3060 Ti
2024-07-01,448.59761477253994,435.010138701652,466.9589165396899,GeForce RTX 3060 Ti
2024-08-01,452.24770602723817,433.8926311438552,476.0074418948333,GeForce RTX 3060 Ti
2024-09-01,455.9274968740178,432.09992242503324,484.9460037885459,GeForce RTX 3060 Ti
2024-10-01,459.5170903572838,430.90381130096415,494.63770824961847,GeForce RTX 3060 Ti
2024-11-01,463.25602979357114,429.91949741835504,504.7967078860394,GeForce RTX 3060 Ti
2024-12-01,466.9033220429574,428.19572656536974,515.8801189249995,GeForce RTX 3060 Ti
2025-01-01,470.70236081725557,426.2255700724045,526.8975681863786,GeForce RTX 3060 Ti
2022-01-01,575.0000000000001,574.967259512057,575.031448855561,GeForce RTX 3070
2022-02-01,568.680493015233,568.6474300882533,568.714076850703,GeForce RTX 3070
2022-03-01,562.3611573651087,562.3303176104814,562.3942166139947,GeForce RTX 3070
2022-04-01,556.041619966032,556.0076024959789,556.0728354246269,GeForce RTX 3070
2022-05-01,549.5346903896141,549.5035964512305,549.565797087405,GeForce RTX 3070
2022-06-01,542.8908479312389,542.8569459695665,542.9225185780473,GeForce RTX 3070
2022-07-01,536.5378117765241,536.5068009388203,536.568287139611,GeForce RTX 3070
2022-08-01,530.0511008249789,530.0221864712967,530.0817705462551,GeForce RTX 3070
2022-09-01,523.6428138317174,523.6133162201063,523.6738468294377,GeForce RTX 3070
2022-10-01,517.515022690816,517.4848982526769,517.5443342379208,GeForce RTX 3070
2022-11-01,511.2582961533838,511.2297158460279,511.28882659077817,GeForce RTX 3070
2022-12-01,505.2754315458159,505.24637912478903,505.30552410387395,GeForce RTX 3070
2023-01-01,499.1666809537507,499.1394259290974,499.1972956032957,GeForce RTX 3070
2023-02-01,496.6804886985006,496.65364362733027,496.7084440063126,GeForce RTX 3070
2023-03-01,494.23982103500697,494.2117690339097,494.2683544480259,GeForce RTX 3070
2023-04-01,491.6581014236956,491.62838634432796,491.6871798274144,GeForce RTX 3070
2023-05-01,489.17250419956696,489.14196606384763,489.1997968083852,GeForce RTX 3070
2023-06-01,486.61725431144214,486.5880550640532,486.6470408143745,GeForce RTX 3070
2023-07-01,484.1571412917906,484.12823061094014,484.1848184454258,GeForce RTX 3070
2023-08-01,481.6280897394246,481.59753523480555,481.6558746236003,GeForce RTX 3070
2023-09-01,479.1122489841516,479.0833895336578,479.1427354471374,GeForce RTX 3070
2023-10-01,476.6900778195297,476.660797509508,476.71762175449976,GeForce RTX 3070
2023-11-01,474.2000313480677,474.1697283309896,474.2261651849624,GeForce RTX 3070
2023-12-01,471.80269409645405,471.77421850509785,471.83003921276327,GeForce RTX 3070
2024-01-01,469.3381774464853,469.30988513035135,469.363816795887,GeForce RTX 3070
2024-02-01,466.8865344879854,466.7604590462395,466.9482896713375,GeForce RTX 3070
2024-03-01,464.6046571103963,463.95333970300703,465.16964158915533,GeForce RTX 3070
2024-04-01,462.1777402499604,460.7760915607579,463.34607585262,GeForce RTX 3070
2024-05-01,459.841182172522,457.32991483071044,461.9496344398052,GeForce RTX 3070
2024-06-01,457.4391478815228,453.6482403610029,460.7458170031133,GeForce RTX 3070
2024-07-01,455.12654594759795,450.03821447028264,459.61677615693446,GeForce RTX 3070
2024-08-01,452.7491391112959,446.1587788329984,458.6969416473998,GeForce RTX 3070
2024-09-01,450.38415093814467,442.08546722271876,457.93619972323245,GeForce RTX 3070
2024-10-01,448.1072158238412,438.1095713665289,457.2284337996922,GeForce RTX 3070
2024-11-01,445.76647528083953,433.863226333138,456.4436391552906,GeForce RTX 3070
2024-12-01,443.51288501077335,429.2161148648099,456.18456921690625,GeForce RTX 3070
2025-01-01,441.19614349305436,425.13719983169744,455.3601880280165,GeForce RTX 3070
2022-01-01,698.5,698.4958397461493,698.5038634465282,GeForce RTX 3070 Ti
2022-02-01,686.6180546391779,686.6140072682775,686.6220405011493,GeForce RTX 3070 Ti
2022-03-01,674.7361118787967,674.7320798770926,674.7398957576365,GeForce RTX 3070 Ti
2022-04-01,662.8541662999914,662.8503513758401,662.8579864490305,GeForce RTX 3070 Ti
2022-05-01,650.2532626243478,650.2493024426703,650.2570490572709,GeForce RTX 3070 Ti
2022-06-01,637.4839297604777,637.4803879640608,637.4875481583963,GeForce RTX 3070 Ti
2022-07-01,625.3653160410813,625.3617303032627,625.3689066430811,GeForce RTX 3070 Ti
2022-08-01,613.0847196318925,613.08117115043,613.0883238098249,GeForce RTX 3070 Ti
2022-09-01,601.0452831404301,601.0418317514897,601.048745881323,GeForce RTX 3070 Ti
2022-10-01,589.6193706205946,589.6157575954751,589.6229476042638,GeForce RTX 3070 Ti
2022-11-01,578.0407343580812,578.0373361533971,578.0440348626113,GeForce RTX 3070 Ti
2022-12-01,567.0521399061486,567.0489267338454,567.0554130119233,GeForce RTX 3070 Ti
2023-01-01,555.9166670960499,555.9135372964022,555.9198712529027,GeForce RTX 3070 Ti
2023-02-01,558.1527783286003,558.1496783530621,558.1559320118295,GeForce RTX 3070 Ti
2023-03-01,560.3940056551311,560.3904709599894,560.3971341732813,GeForce RTX 3070 Ti
2023-04-01,562.6192845775536,562.6160120968865,562.6224736327636,GeForce RTX 3070 Ti
2023-05-01,564.781193380995,564.7780375552743,564.7844623823203,GeForce RTX 3070 Ti
2023-06-01,567.023893468306,567.0206525185304,567.0273521504434,GeForce RTX 3070 Ti
2023-07-01,569.2027273274609,569.1995690417369,569.2058452580718,GeForce RTX 3070 Ti
2023-08-01,571.4629849657032,571.4593338694594,571.466428969507,GeForce RTX 3070 Ti
2023-09-01,573.7322179028082,573.7291253306433,573.7355443783321,GeForce RTX 3070 Ti
2023-10-01,575.9368290256455,575.9334739654986,575.9404431855909,GeForce RTX 3070 Ti
2023-11-01,578.2238272328788,578.2203483349613,578.2273090003888,GeForce RTX 3070 Ti
2023-12-01,580.4456977174522,580.4422150560349,580.4487652290238,GeForce RTX 3070 Ti
2024-01-01,582.7506002747724,582.7474079760584,582.7540266385248,GeForce RTX 3070 Ti
2024-02-01,585.0646554122903,584.6320494295271,585.5867776437484,GeForce RTX 3070 Ti
2024-03-01,587.2377347576013,584.9070328672465,589.6138431951265,GeForce RTX 3070 Ti
2024-04-01,589.5696079404337,584.251769694977,594.6134222916728,GeForce RTX 3070 Ti
2024-05-01,591.8350754787626,582.9888091652186,600.5425978853317,GeForce RTX 3070 Ti
2024-06-01,594.1852043268997,579.8965224124271,607.8922376732281,GeForce RTX 3070 Ti
2024-07-01,596.46840765697,576.6742101267592,615.0720762693617,GeForce RTX 3070 Ti
2024-08-01,598.8369350895543,572.978915888718,622.8748775616674,GeForce RTX 3070 Ti
2024-09-01,601.2148677515303,569.2665709846664,631.4428816697343,GeForce RTX 3070 Ti
2024-10-01,603.5250831155987,566.020558694247,642.2687258075669,GeForce RTX 3070 Ti
2024-11-01,605.9216320312859,560.4681939039908,652.2344788980081,GeForce RTX 3070 Ti
2024-12-01,608.2499335068885,556.882409382674,662.9503436561254,GeForce RTX 3070 Ti
2025-01-01,610.6652444183879,552.3833845512955,672.5530119370424,GeForce RTX 3070 Ti
2022-01-01,846.5000000000001,846.3279128402982,846.6637139029301,GeForce RTX 3080
2022-02-01,843.7281379054306,843.5510708715666,843.8992975200284,GeForce RTX 3080
2022-03-01,840.9591136070213,840.7891416568918,841.123638566242,GeForce RTX 3080
2022-04-01,838.1867698926728,838.0125950238814,838.3605536044525,GeForce RTX 3080
2022-05-01,835.4296237483715,835.2510230232826,835.593353684228,GeForce RTX 3080
2022-06-01,832.5901002973602,832.4276319012998,832.7666134051752,GeForce RTX 3080
2022-07-01,829.8513639354001,829.6911516210292,830.0178835610536,GeForce RTX 3080
2022-08-01,827.0308003094956,826.8697718583669,827.1920458175135,GeForce RTX 3080
2022-09-01,824.2198234355241,824.0455384677616,824.385402988268,GeForce RTX 3080
2022-10-01,821.5086204079057,821.3402678920497,821.6813425391612,GeForce RTX 3080
2022-11-01,818.7164127502584,818.555433623374,818.8877055238066,GeForce RTX 3080
2022-12-01,816.0233127375009,815.8550709678517,816.1788886081704,GeForce RTX 3080
2023-01-01,813.2497489719567,813.081967062577,813.4269004053435,GeForce RTX 3080
2023-02-01,805.1803413325005,805.0090716476261,805.3422208812264,GeForce RTX 3080
2023-03-01,797.3622192295522,797.2013535005923,797.5294121874242,GeForce RTX 3080
2023-04-01,788.7646510802422,788.6025641922192,788.929000037866,GeForce RTX 3080
2023-05-01,780.532700072868,780.36849897733,780.6841290480453,GeForce RTX 3080
2023-06-01,772.1165964253612,771.9595200642573,772.2669134051764,GeForce RTX 3080
2023-07-01,764.0583930245759,763.911029201359,764.2270146704154,GeForce RTX 3080
2023-08-01,755.8199237998508,755.6728609486547,755.9693534478001,GeForce RTX 3080
2023-09-01,747.6702859730743,747.5114776986202,747.8093196326053,GeForce RTX 3080
2023-10-01,739.8672167617824,739.7161006756913,740.017823273743,GeForce RTX 3080
2023-11-01,731.8895891991219,731.7447037682762,732.0460301141298,GeForce RTX 3080
2023-12-01,724.2512154042979,724.1011256228685,724.3920668398472,GeForce RTX 3080
2024-01-01,716.4419675725217,716.3111442431156,716.5908603612411,GeForce RTX 3080
2024-02-01,708.7169230536294,708.496228645981,708.9121074764414,GeForce RTX 3080
2024-03-01,701.56569393677,700.8947473534528,702.1370278493656,GeForce RTX 3080
2024-04-01,694.0010530253062,692.324047481552,695.3821765575282,GeForce RTX 3080
2024-05-01,686.7581033574348,683.8479746466942,689.2536518376788,GeForce RTX 3080
2024-06-01,679.35312547748,675.2458896293621,683.2321936053991,GeForce RTX 3080
2024-07-01,672.2630490675166,666.8778512650151,677.872193116066,GeForce RTX 3080
2024-08-01,665.0143642926018,658.0858780591169,672.3803803165291,GeForce RTX 3080
2024-09-01,657.8438385523676,649.0186626292245,666.7121617343139,GeForce RTX 3080
2024-10-01,650.9782440533628,640.5167966422466,661.7799471634099,GeForce RTX 3080
2024-11-01,643.9590629560004,632.0870867842447,656.258770118987,GeForce RTX 3080
2024-12-01,637.2383770711191,623.8563941672359,651.3023288283301,GeForce RTX 3080
2025-01-01,630.3673462621614,615.0157516422107,646.1462114964189,GeForce RTX 3080
2022-01-01,1154.000487053253,1153.712700946812,1154.3025605282025,GeForce RTX 3080 Ti
2022-02-01,1143.0331184507913,1142.7549929946053,1143.3061764639338,GeForce RTX 3080 Ti
2022-03-01,1132.0714939205734,1131.791941498669,1132.3744547265585,GeForce RTX 3080 Ti
2022-04-01,1121.1030789972117,1120.8246135019388,1121.3624230364078,GeForce RTX 3080 Ti
2022-05-01,1109.8901326276027,1109.621698648479,1110.1838252355242,GeForce RTX 3080 Ti
2022-06-01,1098.4212266127627,1098.1289513412605,1098.7031313327623,GeForce RTX 3080 Ti
2022-07-01,1087.435137522484,1087.1571243772814,1087.736159978586,GeForce RTX 3080 Ti
2022-08-01,1076.198267292856,1075.9021319191265,1076.4656959625638,GeForce RTX 3080 Ti
2022-09-01,1065.0775118071806,1064.8182502738082,1065.3558948417601,GeForce RTX 3080 Ti
2022-10-01,1054.4249168378992,1054.1533652709381,1054.675280574721,GeForce RTX 3080 Ti
2022-11-01,1043.5291534506805,1043.2713432695614,1043.7891120605354,GeForce RTX 3080 Ti
2022-12-01,1033.0920788836993,1032.8530633475714,1033.3506050635972,GeForce RTX 3080 Ti
2023-01-01,1022.4167556160311,1022.1629708524379,1022.6695357904985,GeForce RTX 3080 Ti
2023-02-01,1038.9315608686409,1038.6668746794685,1039.1925261485983,GeForce RTX 3080 Ti
2023-03-01,1055.8605600632002,1055.6043195312461,1056.1161299851892,GeForce RTX 3080 Ti
2023-04-01,1071.4870280740397,1071.2217889824046,1071.7619438886063,GeForce RTX 3080 Ti
2023-05-01,1086.8295792704807,1086.5496449839595,1087.1150181093396,GeForce RTX 3080 Ti
2023-06-01,1102.9143808968317,1102.6467676131226,1103.2040430281518,GeForce RTX 3080 Ti
2023-07-01,1118.7069382594875,1118.4318314887726,1119.0021363088076,GeForce RTX 3080 Ti
2023-08-01,1135.2635166993252,1135.0035111852715,1135.5710801155562,GeForce RTX 3080 Ti
2023-09-01,1152.065128293297,1151.779732800478,1152.3684979230745,GeForce RTX 3080 Ti
2023-10-01,1168.5614719254224,1168.278963122526,1168.862463842388,GeForce RTX 3080 Ti
2023-11-01,1185.855884796237,1185.5457341993417,1186.140950124941,GeForce RTX 3080 Ti
2023-12-01,1202.8360760140347,1202.5378670862635,1203.1556615532174,GeForce RTX 3080 Ti
2024-01-01,1220.6377443167066,1220.3311277264916,1220.9411665246048,GeForce RTX 3080 Ti
2024-02-01,1238.7028727871227,1237.989219313551,1239.6658286375416,GeForce RTX 3080 Ti
2024-03-01,1255.844474612469,1251.1199921133493,1261.553413638066,GeForce RTX 3080 Ti
2024-04-01,1274.430653745768,1262.2674947788178,1286.345517514512,GeForce RTX 3080 Ti
2024-05-01,1292.679141164747,1270.4702720077096,1312.437726064523,GeForce RTX 3080 Ti
2024-06-01,1311.8104640038944,1279.3594607124126,1343.7751144778404,GeForce RTX 3080 Ti
2024-07-01,1330.5941904295735,1287.4638280891697,1375.7999707518156,GeForce RTX 3080 Ti
2024-08-01,1350.2866463642008,1296.1504228863305,1411.7307397929262,GeForce RTX 3080 Ti
2024-09-01,1370.27054564311,1301.0999001026469,1445.4022643366372,GeForce RTX 3080 Ti
2024-10-01,1389.8913580735632,1302.603973756784,1485.8814198834707,GeForce RTX 3080 Ti
2024-11-01,1410.4613970228138,1300.9207721499904,1527.1145167977247,GeForce RTX 3080 Ti
2024-12-01,1430.6576995700539,1301.0192093433163,1571.2331424260144,GeForce RTX 3080 Ti
2025-01-01,1451.8310700153484,1299.7935873481397,1617.6288471802882,GeForce RTX 3080 Ti
2022-01-01,1489.5174392327447,1487.3748179624558,1491.5140987071013,GeForce RTX 3090
2022-02-01,1473.5696028642237,1471.6393283876382,1475.6337644878133,GeForce RTX 3090
2022-03-01,1457.8218502608192,1455.8953835709146,1459.7358485015416,GeForce RTX 3090
2022-04-01,1441.8375261273868,1439.9373431164267,1443.7479500289544,GeForce RTX 3090
2022-05-01,1425.5217690656225,1423.504942013796,1427.451706320237,GeForce RTX 3090
2022-06-01,1408.856091206667,1406.8471570402305,1410.7673833706997,GeForce RTX 3090
2022-07-01,1392.913550315217,1390.8972308856728,1394.8153537880944,GeForce RTX 3090
2022-08-01,1376.6290929195623,1374.7006417726227,1378.506184133978,GeForce RTX 3090
2022-09-01,1360.5350160056043,1358.6511322383333,1362.4033060593542,GeForce RTX 3090
2022-10-01,1345.139273841235,1343.3494626166084,1346.9918350853573,GeForce RTX 3090
2022-11-01,1329.4133422562259,1327.6296077010516,1331.2478071957,GeForce RTX 3090
2022-12-01,1314.3697713032777,1312.5931518525447,1316.0983119718765,GeForce RTX 3090
2023-01-01,1299.0035638756312,1297.2186672194534,1300.8430743877823,GeForce RTX 3090
2023-02-01,1349.9441417397802,1348.0406271935356,1351.7069547627598,GeForce RTX 3090
2023-03-01,1403.7727364367465,1401.8775422397187,1405.8219333624547,GeForce RTX 3090
2023-04-01,1448.2842889072197,1446.15476995404,1450.2575781087771,GeForce RTX 3090
2023-05-01,1492.7033667217388,1490.6506402965497,1494.8903671848248,GeForce RTX 3090
2023-06-01,1540.034777644664,1537.9031395977822,1542.2489901486788,GeForce RTX 3090
2023-07-01,1587.2678555349719,1585.1088447474135,1589.567977579453,GeForce RTX 3090
2023-08-01,1637.5977662124512,1635.4352859071776,1639.7257982987599,GeForce RTX 3090
2023-09-01,1689.5235637466876,1687.3337538582932,1691.771706998699,GeForce RTX 3090
2023-10-01,1741.3414832134197,1739.0404894828969,1743.6220555135953,GeForce RTX 3090
2023-11-01,1796.5568402204337,1794.1869929646161,1799.2012342043795,GeForce RTX 3090
2023-12-01,1851.6574849592982,1849.2990020996795,1854.0487533676428,GeForce RTX 3090
2024-01-01,1910.3707988453625,1907.839748112026,1913.177727786368,GeForce RTX 3090
2024-02-01,1970.9458248760802,1966.3337852487864,1975.1617533081155,GeForce RTX 3090
2024-03-01,2029.350472036299,2012.5961112503246,2046.5657551592885,GeForce RTX 3090
2024-04-01,2093.698167124261,2052.95023557949,2138.9807644282387,GeForce RTX 3090
2024-05-01,2157.912177120722,2082.7417381420223,2238.4161890800738,GeForce RTX 3090
2024-06-01,2226.336373292531,2112.0424981349674,2352.742748637392,GeForce RTX 3090
2024-07-01,2294.6184152673072,2138.1353365824907,2477.2546232085692,GeForce RTX 3090
2024-08-01,2367.3773635926227,2166.56411596426,2609.9047729442204,GeForce RTX 3090
2024-09-01,2442.4433903089175,2192.5223189028497,2767.3357131348657,GeForce RTX 3090
2024-10-01,2517.353464140863,2206.078013882674,2931.5075910227565,GeForce RTX 3090
2024-11-01,2597.175010675711,2225.4090376441354,3117.623755932681,GeForce RTX 3090
2024-12-01,2676.8307245301858,2226.1499150435498,3295.783900021391,GeForce RTX 3090
2025-01-01,2761.7090585772958,2233.501500928724,3503.8526812999944,GeForce RTX 3090
2023-01-01,294.6666666666668,294.6666666666663,294.666666666667,GeForce RTX 4060
2023-02-01,294.58080808046003,294.5808080804598,294.58080808046054,GeForce RTX 4060
2023-03-01,294.4949494943225,294.4949494943222,294.4949494943228,GeForce RTX 4060
2023-04-01,294.40909090811766,294.40909090811743,294.40909090811795,GeForce RTX 4060
2023-05-01,294.3246946654642,294.3246946654637,294.3246946654645,GeForce RTX 4060
2023-06-01,294.23751063104123,294.23751063104095,294.2375106310415,GeForce RTX 4060
2023-07-01,294.15316357413354,294.1531635741333,294.1531635741338,GeForce RTX 4060
2023-08-01,294.06603035016866,294.0660303501684,294.06603035016894,GeForce RTX 4060
2023-09-01,293.97892293656264,293.9789229365624,293.97892293656315,GeForce RTX 4060
2023-10-01,293.89465000722265,293.89465000722214,293.89465000722294,GeForce RTX 4060
2023-11-01,293.8075933594205,293.80759335941997,293.80759335942076,GeForce RTX 4060
2023-12-01,293.7233695439601,293.72336954395985,293.72336954396064,GeForce RTX 4060
2024-01-01,293.63636363237543,293.6363636323752,293.6363636323757,GeForce RTX 4060
2024-02-01,293.54938349343786,293.54845979066596,293.5500721312527,GeForce RTX 4060
2024-03-01,293.46803830176117,293.4632229692917,293.47248862263297,GeForce RTX 4060
2024-04-01,293.38110802368027,293.3702313468865,293.39232429135615,GeForce RTX 4060
2024-05-01,293.297006465857,293.2778095582961,293.31651952622974,GeForce RTX 4060
2024-06-01,293.2101268503461,293.1811309201807,293.23892052438447,GeForce RTX 4060
2024-07-01,293.1260743065277,293.0869261739746,293.16515862448614,GeForce RTX 4060
2024-08-01,293.03924532406097,292.9866202807894,293.08972215355726,GeForce RTX 4060
2024-09-01,292.9524420618316,292.88693885867,293.0160558693111,GeForce RTX 4060
2024-10-01,292.86846338675093,292.7868343675137,292.94352176131656,GeForce RTX 4060
2024-11-01,292.78171071306735,292.6850566091407,292.8753947916202,GeForce RTX 4060
2024-12-01,292.69778098037625,292.5862361046632,292.80503368920205,GeForce RTX 4060
2025-01-01,292.61107886575576,292.48370231332,292.73893549088643,GeForce RTX 4060
2023-01-01,378.2857047905363,378.28570479053593,378.2857047905366,GeForce RTX 4060 Ti
2023-02-01,378.58828414294436,378.588284142944,378.5882841429447,GeForce RTX 4060 Ti
2023-03-01,378.8908634960883,378.89086349608795,378.89086349608897,GeForce RTX 4060 Ti
2023-04-01,379.19344284798535,379.193442847985,379.1934428479857,GeForce RTX 4060 Ti
2023-05-01,379.4895746624664,379.48957466246605,379.4895746624671,GeForce RTX 4060 Ti
2023-06-01,379.7958204959362,379.79582049593586,379.79582049593654,GeForce RTX 4060 Ti
2023-07-01,380.0924227383463,380.09242273834593,380.0924227383466,GeForce RTX 4060 Ti
2023-08-01,380.3991550666338,380.39915506663345,380.39915506663414,GeForce RTX 4060 Ti
2023-09-01,380.7061349260887,380.70613492608834,380.70613492608896,GeForce RTX 4060 Ti
2023-10-01,381.00344808022174,381.0034480802214,381.0034480802224,GeForce RTX 4060 Ti
2023-11-01,381.3109156005508,381.31091560055046,381.3109156005515,GeForce RTX 4060 Ti
2023-12-01,381.6087010592609,381.60870105926057,381.60870105926125,GeForce RTX 4060 Ti
2024-01-01,381.9166570151503,381.91665701514995,381.91665701515063,GeForce RTX 4060 Ti
2024-02-01,382.22486148966715,382.221219208224,382.22788160689487,GeForce RTX 4060 Ti
2024-03-01,382.51340696783967,382.495841802255,382.53000050665975,GeForce RTX 4060 Ti
2024-04-01,382.8220930160254,382.782499285239,382.8604032057833,GeForce RTX 4060 Ti
2024-05-01,383.1210586315087,383.05124797766564,383.1882926420309,GeForce RTX 4060 Ti
2024-06-01,383.430235050979,383.32451588528977,383.53934309378366,GeForce RTX 4060 Ti
2024-07-01,383.72967559609987,383.58881858536284,383.88375498751276,GeForce RTX 4060 Ti
2024-08-01,384.0393431658468,383.86765198355766,384.23409898243364,GeForce RTX 4060 Ti
2024-09-01,384.34926063548386,384.1318042897486,384.58315795193545,GeForce RTX 4060 Ti
2024-10-01,384.64941889531974,384.3921774106803,384.92961832599184,GeForce RTX 4060 Ti
2024-11-01,384.959828692448,384.6619564237989,385.28702147981943,GeForce RTX 4060 Ti
2024-12-01,385.2604637765279,384.92184631423663,385.6362591156699,GeForce RTX 4060 Ti
2025-01-01,385.5713666832471,385.1714053329466,385.9955013576899,GeForce RTX 4060 Ti
2023-01-01,574.7499999999999,574.7499999999984,574.7500000000009,GeForce RTX 4070
2023-02-01,571.9791666725954,571.9791666725939,571.979166672597,GeForce RTX 4070
2023-03-01,569.2083333530084,569.2083333530069,569.20833335301,GeForce RTX 4070
2023-04-01,566.4375000351996,566.4375000351981,566.4375000352011,GeForce RTX 4070
2023-05-01,563.6621648715146,563.662164871513,563.6621648715161,GeForce RTX 4070
2023-06-01,560.8086033379037,560.8086033379021,560.8086033379046,GeForce RTX 4070
2023-07-01,558.0608476952351,558.0608476952336,558.0608476952366,GeForce RTX 4070
2023-08-01,555.2356430467017,555.2356430467003,555.2356430467032,GeForce RTX 4070
2023-09-01,552.4247411060887,552.4247411060873,552.4247411060902,GeForce RTX 4070
2023-10-01,549.7180633010598,549.7180633010584,549.7180633010613,GeForce RTX 4070
2023-11-01,546.9350943215389,546.9350943215375,546.9350943215404,GeForce RTX 4070
2023-12-01,544.2553137642324,544.2553137642309,544.2553137642334,GeForce RTX 4070
2024-01-01,541.5000001657493,541.5000001657482,541.5000001657506,GeForce RTX 4070
2024-02-01,538.758635449039,538.723602399255,538.7815348829629,GeForce RTX 4070
2024-03-01,536.2066984319179,536.0265000097653,536.359703206751,GeForce RTX 4070
2024-04-01,533.4921312601824,533.1024437477558,533.8685517336161,GeForce RTX 4070
2024-05-01,530.8782162716026,530.2383752404465,531.4877240149686,GeForce RTX 4070
2024-06-01,528.1906247471122,527.2137674854596,529.0956956889524,GeForce RTX 4070
2024-07-01,525.6026851882058,524.2892360228067,526.8341201057628,GeForce RTX 4070
2024-08-01,522.9418012440838,521.2259318180458,524.576558648742,GeForce RTX 4070
2024-09-01,520.2943881279533,518.223620502484,522.3105808346396,GeForce RTX 4070
2024-10-01,517.7451372207487,515.2777944771342,520.234075474169,GeForce RTX 4070
2024-11-01,515.124032417442,512.2351283803848,518.0599782814386,GeForce RTX 4070
2024-12-01,512.600114349273,509.2666810499488,515.9586421025193,GeForce RTX 4070
2025-01-01,510.00505642345837,506.2184153687746,513.8282480853278,GeForce RTX 4070
2023-01-01,798.0000000000002,797.9999999999982,798.0000000000024,GeForce RTX 4070 Ti
2023-02-01,795.3124999806491,795.3124999806471,795.3124999806506,GeForce RTX 4070 Ti
2023-03-01,792.6249999641909,792.6249999641894,792.624999964193,GeForce RTX 4070 Ti
2023-04-01,789.9374999467935,789.9374999467915,789.9374999467957,GeForce RTX 4070 Ti
2023-05-01,787.2621632817765,787.2621632817744,787.2621632817786,GeForce RTX 4070 Ti
2023-06-01,784.5071671907722,784.5071671907708,784.5071671907742,GeForce RTX 4070 Ti
2023-07-01,781.8502218140867,781.8502218140852,781.8502218140887,GeForce RTX 4070 Ti
2023-08-01,779.1141646208011,779.114164620799,779.1141646208032,GeForce RTX 4070 Ti
2023-09-01,776.3876821628761,776.3876821628741,776.3876821628781,GeForce RTX 4070 Ti
2023-10-01,773.7582356148918,773.7582356148896,773.7582356148938,GeForce RTX 4070 Ti
2023-11-01,771.0504960410562,771.0504960410549,771.0504960410583,GeForce RTX 4070 Ti
2023-12-01,768.4391253151732,768.4391253151719,768.4391253151753,GeForce RTX 4070 Ti
2024-01-01,765.7499997796681,765.749999779666,765.7499997796701,GeForce RTX 4070 Ti
2024-02-01,763.0702847438465,763.034835183516,763.0993847965198,GeForce RTX 4070 Ti
2024-03-01,760.5719447662103,760.382771994261,760.753198837734,GeForce RTX 4070 Ti
2024-04-01,757.9103501507346,757.4950694805917,758.3187025225444,GeForce RTX 4070 Ti
