ds,yhat,yhat_lower,yhat_upper,GPU
2026-12-01,4840568902133991.0,33525223836100.54,5.023448364782469e+17,GeForce RTX 2080 Ti
2027-01-01,209.66219273433373,1.218903549697036,25536.575950170696,GeForce RTX 2080 Ti
2027-02-01,4.2076072752746305e-40,1.903957942376093e-42,6.023387616038528e-38,GeForce RTX 2080 Ti
2027-03-01,5.232050424173505e+24,1.8891029162482853e+22,8.977749480026619e+26,GeForce RTX 2080 Ti
2027-04-01,5.688677013756286e+44,1.6437760472203944e+42,1.2522692784371527e+47,GeForce RTX 2080 Ti
2027-05-01,2.1779704897377772e+39,5.325228648514353e+36,6.144622634868532e+41,GeForce RTX 2080 Ti
2027-06-01,8784842974.083483,16623719.826812051,3120540673277.0317,GeForce RTX 2080 Ti
2027-07-01,6.938901456132957e-10,1.0299894569455571e-12,3.0267146031234726e-07,GeForce RTX 2080 Ti
2027-08-01,3.255559077813641e+31,3.7328681689839277e+28,1.9159410252312314e+34,GeForce RTX 2080 Ti
2027-09-01,6.906979152183767e+64,6.054291548309719e+61,5.256549893436845e+67,GeForce RTX 2080 Ti
2027-10-01,1.9348853287180356e+40,1.3767104175916081e+37,1.582428998681138e+43,GeForce RTX 2080 Ti
2027-11-01,1.2091462818764694e-65,6.438530962303136e-69,1.2877843095921415e-62,GeForce RTX 2080 Ti
2027-12-01,4.0195936237015544e+16,16210316085834.268,5.625119030086825e+19,GeForce RTX 2080 Ti
2028-01-01,107.53616117541023,0.0357969880357114,189731.78720400285,GeForce RTX 2080 Ti
2028-02-01,2.4854427305279736e-39,7.022527905226831e-43,5.037642681293875e-36,GeForce RTX 2080 Ti
2028-03-01,2.3209724830355088e+28,5.208917905382564e+24,5.746793083963077e+31,GeForce RTX 2080 Ti
2028-04-01,4.752492201386149e+44,8.417942130052799e+40,1.5809341460086924e+48,GeForce RTX 2080 Ti
2028-05-01,5.579205415570236e+42,7.131226781990901e+38,2.0795500365339898e+46,GeForce RTX 2080 Ti
2028-06-01,11655293.823927052,1183.6086341934763,55745250301.50999,GeForce RTX 2080 Ti
2028-07-01,1.6157388466083655e-12,1.2609047063266912e-16,9.794849905223715e-09,GeForce RTX 2080 Ti
2028-08-01,2.8871449179309417e+28,1.8812374822476396e+24,2.2025657472800737e+32,GeForce RTX 2080 Ti
2028-09-01,3.064313314784529e+68,1.6252851298360513e+64,2.939996647042667e+72,GeForce RTX 2080 Ti
2028-10-01,1.913930388311516e+39,7.505424925701004e+34,2.361812657424144e+43,GeForce RTX 2080 Ti
2028-11-01,2.2996779111237136e-62,6.017929799020537e-67,3.6434431559499996e-58,GeForce RTX 2080 Ti
2028-12-01,4824250615115.299,91120423.52379239,8.6747309673944e+16,GeForce RTX 2080 Ti
2029-01-01,67.22406160245706,0.001129862537275986,1627875.5505701245,GeForce RTX 2080 Ti
2022-01-11,305.9891370513839,295.9833740708018,315.57829879672744,GeForce RTX 3050
2022-01-12,297.9219100193588,287.8831341775058,308.30783359651497,GeForce RTX 3050
2023-01-01,299.6416446159945,289.91325729664214,308.83746607664443,GeForce RTX 3050
2023-01-02,300.86268746996814,291.87753890337467,310.5923231493058,GeForce RTX 3050
2023-01-03,286.8554502057144,278.03774092248335,296.34757531913675,GeForce RTX 3050
2023-01-04,275.06837931188966,266.21909142360863,284.185051529447,GeForce RTX 3050
2023-01-05,254.15471859085352,246.05250717333527,261.80199650324624,GeForce RTX 3050
2023-01-06,228.3411480956054,221.16963658203017,235.97057893387705,GeForce RTX 3050
2023-01-07,226.83590422313014,220.28971648773918,233.5094403372319,GeForce RTX 3050
2023-01-08,220.08249574285608,213.32997511183027,227.34726457551128,GeForce RTX 3050
2023-01-09,220.24876981735565,212.7318605452083,227.72376808093986,GeForce RTX 3050
2023-01-10,219.91699398320696,213.0702771251784,226.6363619765998,GeForce RTX 3050
2023-01-11,223.15880897922892,215.84705803561954,230.56079554573975,GeForce RTX 3050
2023-01-12,212.1550288704811,205.24415379727034,219.47340352926824,GeForce RTX 3050
2024-01-01,216.72543040399512,209.65167192833914,223.4583999705616,GeForce RTX 3050
2024-01-02,225.99830728390984,219.10875677294376,233.49184363823312,GeForce RTX 3050
2024-01-03,229.96297329969116,222.83194645871797,237.9797812584504,GeForce RTX 3050
2024-01-04,220.05829920429204,213.25538879210376,226.82575673877656,GeForce RTX 3050
2024-01-05,201.2059365014352,194.92145034731948,207.54552439229593,GeForce RTX 3050
2024-01-06,201.35676701296887,194.7349649077624,207.67978438467568,GeForce RTX 3050
2024-01-07,196.29602199777233,190.508031989304,202.6001857563356,GeForce RTX 3050
2024-01-08,198.35640628940948,191.9922123732277,204.61901465782373,GeForce RTX 3050
2024-01-09,202.4084087182002,196.06735832718562,208.51582676932716,GeForce RTX 3050
2024-01-10,213.82021376822638,207.03885060793945,220.62936826265167,GeForce RTX 3050
2024-01-11,216.75424823921165,209.77240667368955,223.98883285805272,GeForce RTX 3050
2024-01-12,206.07673521647288,199.86510349563883,212.98752152504014,GeForce RTX 3050
2024-02-01,1.775277333199205e-10,1.696633928195337e-10,1.8561295344703005e-10,GeForce RTX 3050
2024-03-01,19380673814.832985,17432391851.15095,21305612590.964577,GeForce RTX 3050
2024-04-01,56019.7506681575,45813.67114534596,67660.58711609348,GeForce RTX 3050
2024-05-01,0.07377964288588208,0.05335542288195714,0.1008014617170642,GeForce RTX 3050
2024-06-01,0.002320417892832109,0.0014374641335023603,0.0035960767047218253,GeForce RTX 3050
2024-07-01,0.30549739171288914,0.1601815528743412,0.5612201763362478,GeForce RTX 3050
2024-08-01,3304.7939830679015,1401.5655475750148,7171.084660547121,GeForce RTX 3050
2024-09-01,71841534.87274863,24889395.051041786,185883347.88563737,GeForce RTX 3050
2024-10-01,7638558459.253642,2215462711.4836664,24676755813.230373,GeForce RTX 3050
2024-11-01,122062.05241059563,28772.7835987854,479584.0619842867,GeForce RTX 3050
2024-12-01,2.5026809026557793e-16,4.639718402750447e-17,1.2065916735976586e-15,GeForce RTX 3050
2025-01-01,7999589.133864715,1212384.6410825893,47076622.962963045,GeForce RTX 3050
2025-02-01,1.4913785960408502e-06,1.7537499859135524e-07,1.1206647396919465e-05,GeForce RTX 3050
2025-03-01,783274288575917.1,74064678641043.08,7613818788703628.0,GeForce RTX 3050
2025-04-01,1103805062.4028106,77959089.5973349,13224845307.04325,GeForce RTX 3050
2025-05-01,1586.3284156199525,86.06129595864685,24640.581578982008,GeForce RTX 3050
2025-06-01,74.05994775252957,3.0204414617319846,1456.4689244899648,GeForce RTX 3050
2025-07-01,15230.227519084565,462.06758616666485,375789.3459234873,GeForce RTX 3050
2025-08-01,177667508.759788,3906532.1130263186,5609615520.349763,GeForce RTX 3050
2025-09-01,3361891327108.6494,54910723012.20774,135030794902886.06,GeForce RTX 3050
2025-10-01,193264458540718.84,2332361982877.53,1.032184093888297e+16,GeForce RTX 3050
2025-11-01,1702318361.8164124,15200616.248395886,121328568105.35307,GeForce RTX 3050
2025-12-01,1.4340308608043972e-11,9.489455847418492e-14,1.396448442825373e-09,GeForce RTX 3050
2026-01-01,272465566231.27646,1293507120.68035,34498026988268.875,GeForce RTX 3050
2026-02-01,0.08053727418364823,0.00027225332199332195,14.201494940046299,GeForce RTX 3050
2026-03-01,2.933215326305773e+19,7.179248536556261e+16,6.794416688850533e+21,GeForce RTX 3050
2026-04-01,22006614017582.47,43097212934.010155,6977421532518805.0,GeForce RTX 3050
2026-05-01,33220114.956605468,47091.99219443711,14711033659.806032,GeForce RTX 3050
2026-06-01,2453845.6092151734,2152.474241049601,1408209204.4128742,GeForce RTX 3050
2026-07-01,790128146.3434695,447496.6617012898,657125316794.1713,GeForce RTX 3050
2026-08-01,10326803802499.324,4878727130.625969,1.1895806967673374e+16,GeForce RTX 3050
2026-09-01,1.5295103814545376e+17,51082447241442.48,2.231315056976079e+20,GeForce RTX 3050
2026-10-01,4.6090392621879296e+18,1006744710002061.6,1.0855987207716897e+22,GeForce RTX 3050
2026-11-01,22833516427472.023,3325412684.419772,8.496276378293499e+16,GeForce RTX 3050
2026-12-01,8.477980958342452e-07,7.992781033284037e-11,0.004229969982502375,GeForce RTX 3050
2027-01-01,8887930152171186.0,615544204733.5631,6.81906483142379e+19,GeForce RTX 3050
2027-02-01,4484.90560097923,0.19025164271349573,51081377.18330624,GeForce RTX 3050
2027-03-01,1.0796622722951902e+24,2.880130914449754e+19,1.9496309953172978e+28,GeForce RTX 3050
2027-04-01,4.178091982948148e+17,7064262581253.316,1.0388629544495097e+22,GeForce RTX 3050
2027-05-01,765493322311.6908,8059258.660432733,2.797947417126476e+16,GeForce RTX 3050
2027-06-01,82499574552.11063,584255.5388377173,4271076212095142.5,GeForce RTX 3050
2027-07-01,40076249968415.36,177850631.24914703,3.442376778584176e+18,GeForce RTX 3050
2027-08-01,5.719322675512108e+17,1600872174429.4824,7.97250421118318e+22,GeForce RTX 3050
2027-09-01,6.994458070330284e+21,1.3143886790631508e+16,1.2694968947557862e+27,GeForce RTX 3050
2027-10-01,1.032476125800096e+23,1.2931787694670986e+17,2.7135443282519586e+28,GeForce RTX 3050
2027-11-01,3.130204211457142e+17,285936235563.4763,1.2539677044090655e+23,GeForce RTX 3050
2027-12-01,0.05347129489926891,2.8685604771537055e-08,34313.20571137127,GeForce RTX 3050
2028-01-01,3.1328519124691445e+20,94177389086590.55,2.6933316865742455e+26,GeForce RTX 3050
2028-02-01,251497002.4885782,47.2555649338272,282911720991503.75,GeForce RTX 3050
2028-03-01,2.956615645157957e+28,3.133740180580781e+21,5.295498643213736e+34,GeForce RTX 3050
2028-04-01,8.098263107361133e+22,5789404341881908.0,1.914281868473225e+29,GeForce RTX 3050
2028-05-01,1.0366860900010866e+17,5351257835.817729,4.412948524753586e+23,GeForce RTX 3050
2028-06-01,3391419909611849.0,117849302.48758753,2.4372057111999715e+22,GeForce RTX 3050
2028-07-01,4.4162964440058426e+17,6737290005.201306,4.7479226782190395e+24,GeForce RTX 3050
2028-08-01,4.681779939618961e+21,60474850950692.1,8.617609039511988e+28,GeForce RTX 3050
2028-09-01,1.0102872165654166e+26,8.550353583989946e+17,2.770390267552737e+33,GeForce RTX 3050
2028-10-01,1.0946032899566926e+28,5.977621461937169e+19,5.419779376630753e+35,GeForce RTX 3050
2028-11-01,1.862115720436486e+23,666839378716661.0,1.287836448809093e+31,GeForce RTX 3050
2028-12-01,351.94494766467835,8.314710018762808e-07,34783603002.64784,GeForce RTX 3050
2029-01-01,1.124031298678541e+25,1.3928119476222502e+16,1.7270838623121825e+33,GeForce RTX 3050
2023-01-02,335.9355149969778,331.1436391245818,341.57534709334493,GeForce RTX 3060
2023-01-03,343.97880256415885,338.6466612741276,349.3550398973938,GeForce RTX 3060
2023-01-04,337.42938115443053,332.14464617506985,342.5859496999883,GeForce RTX 3060
2023-01-05,314.48931675490115,309.6053334254318,319.49840625886503,GeForce RTX 3060
2023-01-06,286.95839439235675,282.5020029699941,291.2201195010481,GeForce RTX 3060
2023-01-07,277.2008264165489,272.8382448074741,281.71534611291037,GeForce RTX 3060
2023-01-08,269.42316500068705,265.23098763958865,273.4136518666162,GeForce RTX 3060
2023-01-09,275.8423766214571,271.7615994530689,280.29089717450904,GeForce RTX 3060
2023-01-10,278.4216791610302,274.2174775489863,282.926872647845,GeForce RTX 3060
2023-01-11,282.36780914682794,277.9175637299119,286.7068998978097,GeForce RTX 3060
2023-01-12,285.64592442902506,281.1857057615394,290.08733139609404,GeForce RTX 3060
2024-01-01,281.14141017242684,276.74338488827675,285.8139077800956,GeForce RTX 3060
2024-01-02,290.92931537321124,285.9784611659791,295.5122592250744,GeForce RTX 3060
2024-01-03,297.2851644990632,292.5428257107767,302.00379385471547,GeForce RTX 3060
2024-01-04,292.0034374468044,287.14541719053324,296.47671245425926,GeForce RTX 3060
2024-01-05,279.81235337421026,275.345713604942,284.18287739197086,GeForce RTX 3060
2024-01-06,280.7784480073273,276.4167089790772,285.21204918396234,GeForce RTX 3060
2024-01-07,276.59096270097797,272.13893997943893,281.0608800575234,GeForce RTX 3060
2024-01-08,282.5685133995284,278.0600465740849,287.16006876326173,GeForce RTX 3060
2024-01-09,281.0034995615341,276.5300340169633,285.41443721046454,GeForce RTX 3060
2024-01-10,278.9749097572907,274.76104873322294,283.17146937788607,GeForce RTX 3060
2024-01-11,277.03841171748564,272.58954654606697,281.35500262354503,GeForce RTX 3060
2024-01-12,282.1811696217574,277.4890059641571,286.74617779873347,GeForce RTX 3060
2024-02-01,3.582129148700491e-29,3.4381121564009106e-29,3.7248416584216436e-29,GeForce RTX 3060
2024-03-01,2577281657164.72,2270255878045.673,2908967794922.693,GeForce RTX 3060
2024-04-01,3.5526867498061746e-33,2.7650473709165368e-33,4.464070342440541e-33,GeForce RTX 3060
2024-05-01,8.877913465419056e-23,6.042576967736806e-23,1.2609744995007232e-22,GeForce RTX 3060
2024-06-01,44.16828197499533,25.921948705700615,71.85164302712337,GeForce RTX 3060
2024-07-01,3.095585411111143e+22,1.591751358644472e+22,5.870213077998857e+22,GeForce RTX 3060
2024-08-01,6.843096055685215e+23,2.9416560127255726e+23,1.5230045905636626e+24,GeForce RTX 3060
2024-09-01,101054721.56871486,36453842.656918414,270024394.25678045,GeForce RTX 3060
2024-10-01,1.5435201804238083e-26,4.5814962819335236e-27,4.9993861292038143e-26,GeForce RTX 3060
2024-11-01,2.990739993493522e-44,6.880810543592169e-45,1.2018039688412696e-43,GeForce RTX 3060
2024-12-01,5.944651354710668e+95,1.1142978624525172e+95,3.0309127221098384e+96,GeForce RTX 3060
2025-01-01,69350.7159591551,10036.855166217554,442630.37396886444,GeForce RTX 3060
2025-02-01,2.3373420780374744e-30,2.4655458957930144e-31,1.8541468160748675e-29,GeForce RTX 3060
2025-03-01,7000842431295.012,554167254154.2836,69158477913547.266,GeForce RTX 3060
2025-04-01,1.556236385401005e-31,9.656423227324565e-33,1.979543672349246e-30,GeForce RTX 3060
2025-05-01,1.3283901342817903e-19,6.7111154667788726e-21,2.242929958075801e-18,GeForce RTX 3060
2025-06-01,142843.26749440463,5339.807818706482,3264060.7151078065,GeForce RTX 3060
2025-07-01,2.1937719351504194e+25,6.141528610337837e+23,6.542642069576638e+26,GeForce RTX 3060
2025-08-01,5.294209400614786e+25,1.0225501994929378e+24,2.2206497987183667e+27,GeForce RTX 3060
2025-09-01,1646360687.7590015,23499132.385936733,95717447029.21455,GeForce RTX 3060
2025-10-01,5.295026394403121e-25,5.5915849950566524e-27,4.046095005027171e-23,GeForce RTX 3060
2025-11-01,1.0093326498071039e-40,7.209894449482064e-43,1.0115857689246509e-38,GeForce RTX 3060
2025-12-01,4.5417275608351193e+98,2.418112521645787e+96,6.150662332301424e+100,GeForce RTX 3060
2026-01-01,16144168.304031849,63499.635863797324,3392846743.6989183,GeForce RTX 3060
2026-02-01,9.299037602779165e-27,2.5620956005737567e-29,2.6757775706981037e-24,GeForce RTX 3060
2026-03-01,17624828548158.25,30674362631.896935,6481457786479146.0,GeForce RTX 3060
2026-04-01,7.52810852376133e-30,9.293063553679667e-33,3.334089197927034e-27,GeForce RTX 3060
2026-05-01,2.1800497959362332e-16,1.7298215495409943e-19,1.2789791685709105e-13,GeForce RTX 3060
2026-06-01,475315067.8511927,262458.98530836956,386600020162.89294,GeForce RTX 3060
2026-07-01,1.3742326149312056e+28,4.699829811973333e+24,1.5298672008536775e+31,GeForce RTX 3060
2026-08-01,3.96743928265242e+27,1.0040316785582761e+24,5.865089044823431e+30,GeForce RTX 3060
2026-09-01,25292229544.54926,4882638.749598653,52228030529794.11,GeForce RTX 3060
2026-10-01,1.992988006666263e-23,2.384048527635917e-27,5.711419865238915e-20,GeForce RTX 3060
2026-11-01,3.884261442447028e-37,3.363838088549625e-41,1.5366182140376069e-33,GeForce RTX 3060
2026-12-01,2.919771794798314e+101,1.7353432171805776e+97,1.6289142080637337e+105,GeForce RTX 3060
2027-01-01,3751298460.3393025,160593.34950684803,30651032374515.56,GeForce RTX 3060
2027-02-01,3.706450611352037e-23,1.0700999153292153e-27,4.156240668091718e-19,GeForce RTX 3060
2027-03-01,43176454809202.05,901582352.2932214,7.638542003615974e+17,GeForce RTX 3060
2027-04-01,4.0182274237429792e-28,5.414432322061644e-33,9.138625021587315e-24,GeForce RTX 3060
2027-05-01,4.1897407555803845e-13,3.846171750369288e-18,1.3505836489462838e-08,GeForce RTX 3060
2027-06-01,1501027278731.0588,9760981.942438789,6.482034291610047e+16,GeForce RTX 3060
2027-07-01,7.56516071004276e+30,2.94596687812175e+25,5.045799666979236e+35,GeForce RTX 3060
2027-08-01,2.684153047144392e+29,6.268139561544114e+23,3.1032657091613844e+34,GeForce RTX 3060
2027-09-01,373701879782.8322,549716.0516608843,5.841840680262976e+16,GeForce RTX 3060
2027-10-01,8.472823455166323e-22,7.597190725094558e-28,2.134419635199847e-16,GeForce RTX 3060
2027-11-01,1.7709337081607647e-33,1.1739288663886701e-39,7.069633283426042e-28,GeForce RTX 3060
2027-12-01,1.5980056440947427e+104,7.246768792268487e+97,1.3460472240354642e+110,GeForce RTX 3060
2028-01-01,932529096807.9447,293514.5415413194,1.1107457256154866e+18,GeForce RTX 3060
2028-02-01,1.3686476662035768e-19,2.5327382144726262e-26,2.698816283374405e-13,GeForce RTX 3060
2028-03-01,1.0163631967707492e+22,1167490935086033.5,3.569831209568503e+28,GeForce RTX 3060
2028-04-01,1.2023587461037048e-23,9.056995691147208e-31,5.617487835128267e-17,GeForce RTX 3060
2028-05-01,3.2142215638784693e-13,1.6384736722469674e-20,2.4318542023104474e-06,GeForce RTX 3060
2028-06-01,163469203612.81274,5794.732130418098,1.8399396721788844e+18,GeForce RTX 3060
2028-07-01,1.0476589847298322e+32,2.324926667812897e+24,1.6582011745414865e+39,GeForce RTX 3060
2028-08-01,2.614586760465696e+33,2.992719104586427e+25,5.544639005448597e+40,GeForce RTX 3060
2028-09-01,3.523809167562482e+17,2087437360.297564,1.1713026311005396e+25,GeForce RTX 3060
2028-10-01,5.239638564115353e-17,1.6736501896178598e-25,2.3113931552860803e-09,GeForce RTX 3060
2028-11-01,1.1794124450048268e-34,2.271473432932443e-43,8.657967659060776e-27,GeForce RTX 3060
2028-12-01,2.072918179088098e+105,2.673823235567585e+96,2.581108399460504e+113,GeForce RTX 3060
2029-01-01,251082157507476.06,211456.89662958807,5.030829766618616e+22,GeForce RTX 3060
2022-01-11,445.3366185770328,391.5879802706803,507.1346859371573,GeForce RTX 3060 Ti
2022-01-12,506.21663654132254,443.68765801354317,574.9195189057934,GeForce RTX 3060 Ti
2023-01-01,428.6930064950695,376.773822804642,489.4735650133238,GeForce RTX 3060 Ti
2023-01-02,437.63073263554077,381.3527849828844,499.6194406240631,GeForce RTX 3060 Ti
2023-01-03,416.5519341044229,363.845022835257,476.10244403573216,GeForce RTX 3060 Ti
2023-01-04,391.6311270459011,342.9403582234224,453.1596814282394,GeForce RTX 3060 Ti
2023-01-05,341.7912398961596,299.4670276941959,389.96223526134776,GeForce RTX 3060 Ti
2023-01-06,323.0224991024506,284.4878197762063,368.4499815458773,GeForce RTX 3060 Ti
2023-01-07,342.1174012987028,302.63574335256976,389.17860944161106,GeForce RTX 3060 Ti
2023-01-08,383.3083373511754,336.85129922855003,438.6848833057633,GeForce RTX 3060 Ti
2023-01-09,354.4932936149524,309.7137517486979,400.12987274933033,GeForce RTX 3060 Ti
2023-01-10,360.85160503149734,316.2128626978608,411.20380672617443,GeForce RTX 3060 Ti
2023-01-11,404.29930315380574,355.4711675395064,459.73547698252077,GeForce RTX 3060 Ti
2023-01-12,440.67334716494514,383.54094238697354,499.5209541214314,GeForce RTX 3060 Ti
2024-01-01,407.71177469112547,357.6800378793525,464.4270350699627,GeForce RTX 3060 Ti
2024-01-02,453.31060077144224,396.2689119440455,521.2200071347437,GeForce RTX 3060 Ti
2024-01-03,469.9951940940332,412.7161519723275,540.3349513563403,GeForce RTX 3060 Ti
2024-01-04,429.71245270482876,375.57808039670107,488.65372730148596,GeForce RTX 3060 Ti
2024-01-05,407.5109619992846,356.59084645837396,460.858501244605,GeForce RTX 3060 Ti
2024-01-06,418.93688025044173,368.00256359778183,475.3485817285145,GeForce RTX 3060 Ti
2024-01-07,445.63609061451666,391.9115122167911,513.3601837616129,GeForce RTX 3060 Ti
2024-01-08,387.28625406430365,339.76659210745834,440.46489995621636,GeForce RTX 3060 Ti
2024-01-09,371.1390873580839,326.7890705163244,421.26609298010777,GeForce RTX 3060 Ti
2024-01-10,396.86708408419963,348.35838131089344,456.8483465748204,GeForce RTX 3060 Ti
2024-01-11,423.2513927425359,371.4472639127881,477.06539162379806,GeForce RTX 3060 Ti
2024-01-12,498.35336064192876,440.29021881302236,567.4805525063115,GeForce RTX 3060 Ti
2024-02-01,8.126204351417354e-15,7.117047674932102e-15,9.235515002263172e-15,GeForce RTX 3060 Ti
2024-03-01,260248236882191.9,231181245357386.16,298928072389288.06,GeForce RTX 3060 Ti
2024-04-01,80.05382608062958,70.00832435415838,90.71697938272327,GeForce RTX 3060 Ti
2024-05-01,4.604823653598217e-06,4.0371359629381064e-06,5.282653446851609e-06,GeForce RTX 3060 Ti
2024-06-01,3.826738088233389e-06,3.3801111601939484e-06,4.388940968377391e-06,GeForce RTX 3060 Ti
2024-07-01,0.12544124172074667,0.11028627697656232,0.1430249245605352,GeForce RTX 3060 Ti
2024-08-01,18523.88448636471,16045.79744534853,21178.77337358921,GeForce RTX 3060 Ti
2024-09-01,349899005.24014443,312644741.4065898,400837971.0156857,GeForce RTX 3060 Ti
2024-10-01,70672416.35361685,62137295.489412785,80159565.22079243,GeForce RTX 3060 Ti
2024-11-01,0.06660735569918143,0.05773487062370876,0.07651611734544778,GeForce RTX 3060 Ti
2024-12-01,7.731094581459857e-27,6.730893475010206e-27,8.801121713488795e-27,GeForce RTX 3060 Ti
2025-01-01,501.39988086172843,438.61864078958007,580.4848606898582,GeForce RTX 3060 Ti
2025-02-01,5.953012653271362e-16,5.216163827148562e-16,6.860330174488976e-16,GeForce RTX 3060 Ti
2025-03-01,223489348693577.84,196854643263904.22,258267230641387.53,GeForce RTX 3060 Ti
2025-04-01,33.339802845265936,28.937304282042014,37.98232606348458,GeForce RTX 3060 Ti
2025-05-01,3.2781006997778525e-06,2.8546485620043905e-06,3.737681806103857e-06,GeForce RTX 3060 Ti
2025-06-01,5.999560156090333e-06,5.210075734262841e-06,6.937354413355727e-06,GeForce RTX 3060 Ti
2025-07-01,0.2548270468939716,0.22134841248757078,0.29177759270908765,GeForce RTX 3060 Ti
2025-08-01,39860.40669719569,34017.03833349248,45976.16845611132,GeForce RTX 3060 Ti
2025-09-01,423816886.3234212,366257278.68836766,491000038.0903308,GeForce RTX 3060 Ti
2025-10-01,40546086.70694085,35252915.48202305,47500365.018504806,GeForce RTX 3060 Ti
2025-11-01,0.025052207165129268,0.02153793150512773,0.029094435278609283,GeForce RTX 3060 Ti
2025-12-01,2.370977192771785e-26,2.010513609279475e-26,2.7566577174060246e-26,GeForce RTX 3060 Ti
2026-01-01,526.8363145455768,447.452098589833,615.0095042732719,GeForce RTX 3060 Ti
2026-02-01,2.014551893997966e-15,1.7252231268952915e-15,2.3966491292263836e-15,GeForce RTX 3060 Ti
2026-03-01,184627171308492.9,156996872579448.7,219351680587797.6,GeForce RTX 3060 Ti
2026-04-01,14.660965151835374,12.583967936401564,17.43577643296196,GeForce RTX 3060 Ti
2026-05-01,2.5952549668800442e-06,2.2026434270685364e-06,3.0925100630463723e-06,GeForce RTX 3060 Ti
2026-06-01,7.6001487436943804e-06,6.3737134347351e-06,9.08413880314015e-06,GeForce RTX 3060 Ti
2026-07-01,0.554207864103519,0.46373203646247546,0.6596091399582562,GeForce RTX 3060 Ti
2026-08-01,92080.53538028614,76586.75456097514,111287.79412888712,GeForce RTX 3060 Ti
2026-09-01,521042461.9048693,428855905.4232753,632932727.3470374,GeForce RTX 3060 Ti
2026-10-01,21752047.37389129,17806202.391366445,26670590.998902105,GeForce RTX 3060 Ti
2026-11-01,0.00973871783009561,0.007994079364618009,0.01188984891740263,GeForce RTX 3060 Ti
2026-12-01,8.022836065099314e-26,6.557999719873878e-26,9.849137915210116e-26,GeForce RTX 3060 Ti
2027-01-01,592.7294184898378,483.06184364051865,735.2267160221834,GeForce RTX 3060 Ti
2027-02-01,5.4083212819953614e-15,4.389305966939688e-15,6.7917378991228985e-15,GeForce RTX 3060 Ti
2027-03-01,113734106846729.44,92419687655055.92,143834106851040.9,GeForce RTX 3060 Ti
2027-04-01,6.154974413077693,4.849559423533669,7.790394517642724,GeForce RTX 3060 Ti
2027-05-01,2.306969060366402e-06,1.8413898778954573e-06,2.9789195809509654e-06,GeForce RTX 3060 Ti
2027-06-01,1.0396993705718419e-05,8.180056696565548e-06,1.3446309229876602e-05,GeForce RTX 3060 Ti
2027-07-01,1.1632721429990633,0.9128217430253187,1.4919099820115422,GeForce RTX 3060 Ti
2027-08-01,211786.54251941378,168230.07117628292,280493.3747071647,GeForce RTX 3060 Ti
2027-09-01,657973564.3104094,510162200.7605509,861722109.313866,GeForce RTX 3060 Ti
2027-10-01,12326731.23730503,9573168.465730922,16350581.831947874,GeForce RTX 3060 Ti
2027-11-01,0.0030375871862256417,0.0023473929700524787,0.004007384386645909,GeForce RTX 3060 Ti
2027-12-01,3.028510399457907e-25,2.3061752949453457e-25,4.0980641764264853e-25,GeForce RTX 3060 Ti
2028-01-01,719.7525504414624,544.5166773840253,970.7043721619037,GeForce RTX 3060 Ti
2028-02-01,1.5377868073697413e-14,1.1611572846629571e-14,2.0921997363985582e-14,GeForce RTX 3060 Ti
2028-03-01,475309920201900.1,355412137426016.44,644282106832760.6,GeForce RTX 3060 Ti
2028-04-01,141.3276493919552,104.21918386996079,195.92382809630402,GeForce RTX 3060 Ti
2028-05-01,8.867636075296394e-06,6.610715709820742e-06,1.2564207297643256e-05,GeForce RTX 3060 Ti
2028-06-01,5.927520410446241e-06,4.4371109674967915e-06,8.321078539288107e-06,GeForce RTX 3060 Ti
2028-07-01,0.22145494721601783,0.16136895553577357,0.31467577085535825,GeForce RTX 3060 Ti
2028-08-01,35054.23190526018,25830.825784421035,50668.430663639396,GeForce RTX 3060 Ti
2028-09-01,490767203.417642,350312007.2220547,712612856.8926033,GeForce RTX 3060 Ti
2028-10-01,151588963.1106706,108203794.25190601,223033487.3056279,GeForce RTX 3060 Ti
2028-11-01,0.12164976524390982,0.08620785558229792,0.1801607820447962,GeForce RTX 3060 Ti
2028-12-01,1.08436080419921e-26,7.696725180181472e-27,1.5847212279813158e-26,GeForce RTX 3060 Ti
2029-01-01,965.55959711651,675.199335737417,1447.8712642956639,GeForce RTX 3060 Ti
2022-01-11,587.062001353651,556.3539870961296,619.214315404641,GeForce RTX 3070
2022-01-12,564.1150930686625,534.7983727226115,596.8292790072169,GeForce RTX 3070
2023-01-01,604.3308216120507,573.7254026222791,637.8238638953547,GeForce RTX 3070
2023-01-02,589.0993775139337,559.2610522357116,623.8694406853316,GeForce RTX 3070
2023-01-03,557.5898278843317,525.7824333360771,588.0899072497602,GeForce RTX 3070
2023-01-04,511.66322372989424,484.8521250835605,537.8896217297026,GeForce RTX 3070
2023-01-05,470.1494518410215,447.936423174021,498.73275536295336,GeForce RTX 3070
2023-01-06,468.9160444968287,445.2993344619728,493.2796569248748,GeForce RTX 3070
2023-01-07,454.6838189527216,432.26317493035236,477.0433985377126,GeForce RTX 3070
2023-01-08,449.3018151986989,427.93729488987583,474.5327362886114,GeForce RTX 3070
2023-01-09,452.0175391757349,429.7029700502314,476.4296993826987,GeForce RTX 3070
2023-01-10,471.2767936079524,447.12423296799767,497.8881039279049,GeForce RTX 3070
2023-01-11,481.1669182302652,455.31578362698156,504.9187779818304,GeForce RTX 3070
